plate_is_use_for,plate_is_on,width,min_height,max_height,depth,angle,can_bind,image_url,url
o,g,60,10,-1,27,-1,y,https://images-na.ssl-images-amazon.com/images/I/811284XV98L._SL1500_.jpg,https://www.amazon.co.jp/%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E-%E3%82%B9%E3%83%AD%E3%83%BC%E3%83%97-%E6%AE%B5%E5%B7%AE%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88-NDP-600E-%E3%82%B0%E3%83%AC%E3%83%BC/dp/B01HPUSR9S/ref=sr_1_5?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=H5TUAKN3KNRT&keywords=%E6%AE%B5%E5%B7%AE%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88&qid=1572106465&sprefix=%E6%AE%B5%E5%B7%AE%2Caps%2C241&sr=8-5&th=1
o,g,90,10,-1,27,-1,y,https://images-na.ssl-images-amazon.com/images/I/81amEo-HuLL._SL1500_.jpg,https://www.amazon.co.jp/%E3%82%A2%E3%82%A4%E3%83%AA%E3%82%B9%E3%82%AA%E3%83%BC%E3%83%A4%E3%83%9E-%E3%82%B9%E3%83%AD%E3%83%BC%E3%83%97-%E6%AE%B5%E5%B7%AE%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88-NDP-600E-%E3%82%B0%E3%83%AC%E3%83%BC/dp/B01HPUTF2G/ref=sr_1_5?__mk_ja_JP=%E3%82%AB%E3%82%BF%E3%82%AB%E3%83%8A&crid=H5TUAKN3KNRT&keywords=%E6%AE%B5%E5%B7%AE%E3%83%97%E3%83%AC%E3%83%BC%E3%83%88&qid=1572106465&sprefix=%E6%AE%B5%E5%B7%AE%2Caps%2C241&sr=8-5&th=1
o,g,60,5,-1,15,-1,y,https://images-na.ssl-images-amazon.com/images/I/71yNR%2B1PbTL._SL1500_.jpg,https://www.amazon.co.jp/dp/B06XWRGL6V/ref=psdc_2439806051_t1_B01HPUTF2G
o,g,60,4.5,-1,15,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono20911905-151228-02.jpg,https://www.monotaro.com/p/2091/1905/
o,g,60,9.5,-1,25,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono20911914-151228-02.jpg,https://www.monotaro.com/p/2091/1914/
o,g,90,95,-1,250,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono20911923-151228-02.jpg,https://www.monotaro.com/p/2091/1923/
o,g,60,14.5,-1,34,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono25218656-180720-02.jpg,https://www.monotaro.com/p/2521/8656/
o,g,30,9.5,-1,25,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono35309032-101025-02.jpg,https://www.monotaro.com/p/3530/9032/
o,g,60,4.5,-1,15,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono35309075-101025-02.jpg,https://www.monotaro.com/p/3530/9075/
o,g,60,9.5,-1,25,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono35309041-101025-02.jpg,https://www.monotaro.com/p/3530/9041/
o,g,60,14.5,-1,33,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono20911914-151228-02.jpg,https://www.monotaro.com/p/3530/9093/
o,g,90,9.5,-1,25,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono35309093-101025-02.jpg,https://www.monotaro.com/p/3530/9057/
o,g,60,15,-1,40,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono35309057-101025-02.jpg,https://www.monotaro.com/p/3516/1244/
o,g,60,9.5,-1,25,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono35161244-100831-02.jpg,https://www.monotaro.com/p/0453/9404/
o,g,60,14.5,-1,33,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono04539404-150407-02.jpg,https://www.monotaro.com/p/0453/9413/
o,g,25,9.5,-1,25,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono04539404-150407-02.jpg,https://www.monotaro.com/p/1957/1519/
o,g,150,2.2,-1,15.5,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono25212609-180731-02.jpg,https://www.monotaro.com/p/2521/2609/
o,g,150,2.5,-1,15.5,-1,y,https://jp.images-monotaro.com/Monotaro3/pi/full/mono25212609-180731-02.jpg,https://www.monotaro.com/p/2521/2609/
